Textbox70,Textbox69
Location:,12 - CD-CHARLESTON

MenuItemName,Cost1,AvgPrice1,Profit1,Textbox35,TargetMargin1,Textbox43,PriceNeeded1,Location,Cost,AvgPrice,Profit,ProfitPercent,TargetMargin,Variance,PriceNeeded
CD-CHARLESTON - ADD CHEDDAR SLICE,0.21,0.75,0.54,71.4 %,0.0 %,71.4 %,0.21,CD-CHARLESTON,0.21,0.75,0.54,71.4 %,0.0 %,71.4 %,0.21
CD-CHARLESTON - SAUTEED SPINACH,0.67,3.75,3.08,82.1 %,0.0 %,82.1 %,0.67,CD-CHARLESTON,0.67,3.75,3.08,82.1 %,0.0 %,82.1 %,0.67
CD-CHARLESTON - ADD CHICKEN,1.38,6.95,5.57,80.1 %,0.0 %,80.1 %,1.38,CD-CHARLESTON,1.38,6.95,5.57,80.1 %,0.0 %,80.1 %,1.38
CD-CHARLESTON - KID DOG,1.82,4.95,3.13,63.2 %,0.0 %,63.2 %,1.82,CD-CHARLESTON,1.82,4.95,3.13,63.2 %,0.0 %,63.2 %,1.82
CD-CHARLESTON - POT,0.90,0.58,-0.32,-54.1 %,0.0 %,-54.1 %,0.90,CD-CHARLESTON,0.90,0.58,-0.32,-54.1 %,0.0 %,-54.1 %,0.90
CD-CHARLESTON - BBQ CHICKEN NACHOS,3.47,11.48,8.00,69.7 %,0.0 %,69.7 %,3.47,CD-CHARLESTON,3.47,11.48,8.00,69.7 %,0.0 %,69.7 %,3.47
CD-CHARLESTON - HSE-XT,0.16,0.00,-0.16,-15.7 %,0.0 %,-15.7 %,0.16,CD-CHARLESTON,0.16,0.00,-0.16,-15.7 %,0.0 %,-15.7 %,0.16
CD-CHARLESTON - CRMY SLAW,0.19,0.00,-0.19,-19.0 %,0.0 %,-19.0 %,0.19,CD-CHARLESTON,0.19,0.00,-0.19,-19.0 %,0.0 %,-19.0 %,0.19
CD-CHARLESTON - BROILED CHICKEN CAESAR SA,2.34,12.95,10.61,81.9 %,0.0 %,81.9 %,2.34,CD-CHARLESTON,2.34,12.95,10.61,81.9 %,0.0 %,81.9 %,2.34
CD-CHARLESTON - P&E 1/2 LB,2.72,9.95,7.23,72.7 %,0.0 %,72.7 %,2.72,CD-CHARLESTON,2.72,9.95,7.23,72.7 %,0.0 %,72.7 %,2.72
CD-CHARLESTON - SHRIMP PO-BOY,2.21,14.95,12.74,85.2 %,0.0 %,85.2 %,2.21,CD-CHARLESTON,2.21,14.95,12.74,85.2 %,0.0 %,85.2 %,2.21
CD-CHARLESTON - & DIET COKE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-CHARLESTON,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-CHARLESTON - CALIFORNIA DREAMING SALAD,2.75,12.95,10.20,78.8 %,0.0 %,78.8 %,2.75,CD-CHARLESTON,2.75,12.95,10.20,78.8 %,0.0 %,78.8 %,2.75
CD-CHARLESTON - ADD SMALL SHRIMP 10,0.74,6.95,6.21,89.4 %,0.0 %,89.4 %,0.74,CD-CHARLESTON,0.74,6.95,6.21,89.4 %,0.0 %,89.4 %,0.74
CD-CHARLESTON - XTR BL-TO GO,0.40,0.50,0.10,20.8 %,0.0 %,20.8 %,0.40,CD-CHARLESTON,0.40,0.50,0.10,20.8 %,0.0 %,20.8 %,0.40
CD-CHARLESTON - VEGGIE BURGER,4.55,12.95,8.40,64.9 %,0.0 %,64.9 %,4.55,CD-CHARLESTON,4.55,12.95,8.40,64.9 %,0.0 %,64.9 %,4.55
CD-CHARLESTON - & GINGER,0.78,0.00,-0.78,-78.5 %,0.0 %,-78.5 %,0.78,CD-CHARLESTON,0.78,0.00,-0.78,-78.5 %,0.0 %,-78.5 %,0.78
CD-CHARLESTON - KID PASTA MEAL,1.56,4.95,3.39,68.5 %,0.0 %,68.5 %,1.56,CD-CHARLESTON,1.56,4.95,3.39,68.5 %,0.0 %,68.5 %,1.56
CD-CHARLESTON - SHRIMP TACOS,4.41,11.77,7.36,62.6 %,0.0 %,62.6 %,4.41,CD-CHARLESTON,4.41,11.77,7.36,62.6 %,0.0 %,62.6 %,4.41
CD-CHARLESTON - ADD BACON SLICES,0.47,1.00,0.53,52.9 %,0.0 %,52.9 %,0.47,CD-CHARLESTON,0.47,1.00,0.53,52.9 %,0.0 %,52.9 %,0.47
CD-CHARLESTON - X-HONEYBUTTER,0.43,0.00,-0.43,-42.9 %,0.0 %,-42.9 %,0.43,CD-CHARLESTON,0.43,0.00,-0.43,-42.9 %,0.0 %,-42.9 %,0.43
CD-CHARLESTON - COWBOY STEAK,15.61,33.95,18.34,54.0 %,0.0 %,54.0 %,15.61,CD-CHARLESTON,15.61,33.95,18.34,54.0 %,0.0 %,54.0 %,15.61
CD-CHARLESTON - KID MAC,1.23,4.95,3.72,75.1 %,0.0 %,75.1 %,1.23,CD-CHARLESTON,1.23,4.95,3.72,75.1 %,0.0 %,75.1 %,1.23
CD-CHARLESTON - BSK FRIES,0.54,3.65,3.11,85.3 %,0.0 %,85.3 %,0.54,CD-CHARLESTON,0.54,3.65,3.11,85.3 %,0.0 %,85.3 %,0.54
CD-CHARLESTON - TRAY CROISSANTS,3.94,25.00,21.06,84.2 %,0.0 %,84.2 %,3.94,CD-CHARLESTON,3.94,25.00,21.06,84.2 %,0.0 %,84.2 %,3.94
CD-CHARLESTON - COFFEE,0.25,3.00,2.75,91.6 %,0.0 %,91.6 %,0.25,CD-CHARLESTON,0.25,3.00,2.75,91.6 %,0.0 %,91.6 %,0.25
CD-CHARLESTON - BACON & HAM 2OZ,0.56,0.75,0.19,25.9 %,0.0 %,25.9 %,0.56,CD-CHARLESTON,0.56,0.75,0.19,25.9 %,0.0 %,25.9 %,0.56
CD-CHARLESTON - BL QUART,6.34,7.95,1.61,20.3 %,0.0 %,20.3 %,6.34,CD-CHARLESTON,6.34,7.95,1.61,20.3 %,0.0 %,20.3 %,6.34
CD-CHARLESTON - & CRANBERRY JUICE,0.35,0.00,-0.35,-34.6 %,0.0 %,-34.6 %,0.35,CD-CHARLESTON,0.35,0.00,-0.35,-34.6 %,0.0 %,-34.6 %,0.35
CD-CHARLESTON - BBQ CHICKEN,4.23,15.95,11.72,73.5 %,0.0 %,73.5 %,4.23,CD-CHARLESTON,4.23,15.95,11.72,73.5 %,0.0 %,73.5 %,4.23
CD-CHARLESTON - BASKET CHIPS,0.19,0.95,0.76,79.8 %,0.0 %,79.8 %,0.19,CD-CHARLESTON,0.19,0.95,0.76,79.8 %,0.0 %,79.8 %,0.19
CD-CHARLESTON - MARINATED SIRLOIN 10OZ CH,7.44,19.95,12.51,62.7 %,0.0 %,62.7 %,7.44,CD-CHARLESTON,7.44,19.95,12.51,62.7 %,0.0 %,62.7 %,7.44
CD-CHARLESTON - ADD POTATO TOPPING,0.35,1.50,1.15,76.4 %,0.0 %,76.4 %,0.35,CD-CHARLESTON,0.35,1.50,1.15,76.4 %,0.0 %,76.4 %,0.35
CD-CHARLESTON - NEW YORK STRIP 14OZ CHOIC,12.15,29.95,17.80,59.4 %,0.0 %,59.4 %,12.15,CD-CHARLESTON,12.15,29.95,17.80,59.4 %,0.0 %,59.4 %,12.15
CD-CHARLESTON - KIDS CHIC,1.42,5.50,4.08,74.1 %,0.0 %,74.1 %,1.42,CD-CHARLESTON,1.42,5.50,4.08,74.1 %,0.0 %,74.1 %,1.42
CD-CHARLESTON - KID CHOC MILK,0.45,0.00,-0.45,-44.8 %,0.0 %,-44.8 %,0.45,CD-CHARLESTON,0.45,0.00,-0.45,-44.8 %,0.0 %,-44.8 %,0.45
CD-CHARLESTON - FRIED SHRIMP & OYSTER COM,4.14,19.95,15.81,79.3 %,0.0 %,79.3 %,4.14,CD-CHARLESTON,4.14,19.95,15.81,79.3 %,0.0 %,79.3 %,4.14

