Textbox70,Textbox69
Location:,11 - CD-COLUMBIA

MenuItemName,Cost1,AvgPrice1,Profit1,Textbox35,TargetMargin1,Textbox43,PriceNeeded1,Location,Cost,AvgPrice,Profit,ProfitPercent,TargetMargin,Variance,PriceNeeded
CD-COLUMBIA - CHICKEN STRIPS PLATTER,1.87,16.95,15.08,89.0 %,0.0 %,89.0 %,1.87,CD-COLUMBIA,1.87,16.95,15.08,89.0 %,0.0 %,89.0 %,1.87
CD-COLUMBIA - COMBO PO BOY,3.76,13.95,10.19,73.0 %,0.0 %,73.0 %,3.76,CD-COLUMBIA,3.76,13.95,10.19,73.0 %,0.0 %,73.0 %,3.76
CD-COLUMBIA - KID CHEESEBURGER MEAL,1.78,6.63,4.85,73.1 %,0.0 %,73.1 %,1.78,CD-COLUMBIA,1.78,6.63,4.85,73.1 %,0.0 %,73.1 %,1.78
CD-COLUMBIA - FRIED SHRIMP,2.52,19.95,17.43,87.4 %,0.0 %,87.4 %,2.52,CD-COLUMBIA,2.52,19.95,17.43,87.4 %,0.0 %,87.4 %,2.52
CD-COLUMBIA - CALIFORNIA CLUB SALAD,2.73,13.06,10.33,79.1 %,0.0 %,79.1 %,2.73,CD-COLUMBIA,2.73,13.06,10.33,79.1 %,0.0 %,79.1 %,2.73
CD-COLUMBIA - COCKTAIL,0.23,0.00,-0.23,-22.9 %,0.0 %,-22.9 %,0.23,CD-COLUMBIA,0.23,0.00,-0.23,-22.9 %,0.0 %,-22.9 %,0.23
CD-COLUMBIA - KNOB HILL CHICKEN,3.68,15.95,12.27,76.9 %,0.0 %,76.9 %,3.68,CD-COLUMBIA,3.68,15.95,12.27,76.9 %,0.0 %,76.9 %,3.68
CD-COLUMBIA - R,0.27,0.00,-0.27,-27.3 %,0.0 %,-27.3 %,0.27,CD-COLUMBIA,0.27,0.00,-0.27,-27.3 %,0.0 %,-27.3 %,0.27
CD-COLUMBIA - SEAFOOD NACHOS,6.84,14.76,7.92,53.7 %,0.0 %,53.7 %,6.84,CD-COLUMBIA,6.84,14.76,7.92,53.7 %,0.0 %,53.7 %,6.84
CD-COLUMBIA - A-BACON,0.47,0.50,0.03,5.8 %,0.0 %,5.8 %,0.47,CD-COLUMBIA,0.47,0.50,0.03,5.8 %,0.0 %,5.8 %,0.47
CD-COLUMBIA - SHRIMP51/60,0.56,6.95,6.39,91.9 %,0.0 %,91.9 %,0.56,CD-COLUMBIA,0.56,6.95,6.39,91.9 %,0.0 %,91.9 %,0.56
CD-COLUMBIA - FRENCH FRIES-SIDE,0.53,0.29,-0.24,-82.3 %,0.0 %,-82.3 %,0.53,CD-COLUMBIA,0.53,0.29,-0.24,-82.3 %,0.0 %,-82.3 %,0.53
CD-COLUMBIA - KID CHICKEN STRIPS MEAL,1.43,6.50,5.07,78.0 %,0.0 %,78.0 %,1.43,CD-COLUMBIA,1.43,6.50,5.07,78.0 %,0.0 %,78.0 %,1.43
CD-COLUMBIA - BBQ CHICKEN NACHOS,3.29,11.95,8.66,72.5 %,0.0 %,72.5 %,3.29,CD-COLUMBIA,3.29,11.95,8.66,72.5 %,0.0 %,72.5 %,3.29
CD-COLUMBIA - S CRAB 32OZ,6.28,25.00,18.72,74.9 %,0.0 %,74.9 %,6.28,CD-COLUMBIA,6.28,25.00,18.72,74.9 %,0.0 %,74.9 %,6.28
CD-COLUMBIA - & ORANGE JUICE,0.33,0.00,-0.33,-33.0 %,0.0 %,-33.0 %,0.33,CD-COLUMBIA,0.33,0.00,-0.33,-33.0 %,0.0 %,-33.0 %,0.33
CD-COLUMBIA - KID SWT TEA,0.09,0.00,-0.09,-8.6 %,0.0 %,-8.6 %,0.09,CD-COLUMBIA,0.09,0.00,-0.09,-8.6 %,0.0 %,-8.6 %,0.09
CD-COLUMBIA - SLICED PRIME RIB SANDWHIC,8.07,16.95,8.88,52.4 %,0.0 %,52.4 %,8.07,CD-COLUMBIA,8.07,16.95,8.88,52.4 %,0.0 %,52.4 %,8.07
CD-COLUMBIA - BAKED POTATO SIDE,0.93,3.95,3.02,76.4 %,0.0 %,76.4 %,0.93,CD-COLUMBIA,0.93,3.95,3.02,76.4 %,0.0 %,76.4 %,0.93
CD-COLUMBIA - R PINT,2.19,4.00,1.81,45.3 %,0.0 %,45.3 %,2.19,CD-COLUMBIA,2.19,4.00,1.81,45.3 %,0.0 %,45.3 %,2.19
CD-COLUMBIA - BL,0.86,0.00,-0.86,-86.4 %,0.0 %,-86.4 %,0.86,CD-COLUMBIA,0.86,0.00,-0.86,-86.4 %,0.0 %,-86.4 %,0.86
CD-COLUMBIA - PORK CHOP,7.08,19.95,12.87,64.5 %,0.0 %,64.5 %,7.08,CD-COLUMBIA,7.08,19.95,12.87,64.5 %,0.0 %,64.5 %,7.08
CD-COLUMBIA - SPRITE,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-COLUMBIA,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-COLUMBIA - SLICE CHEDDAR,0.19,0.75,0.56,75.2 %,0.0 %,75.2 %,0.19,CD-COLUMBIA,0.19,0.75,0.56,75.2 %,0.0 %,75.2 %,0.19
CD-COLUMBIA - COMBO CAESAR,3.50,6.00,2.50,41.7 %,0.0 %,41.7 %,3.50,CD-COLUMBIA,3.50,6.00,2.50,41.7 %,0.0 %,41.7 %,3.50
CD-COLUMBIA - SHRIMP26/30,0.16,1.25,1.09,87.3 %,0.0 %,87.3 %,0.16,CD-COLUMBIA,0.16,1.25,1.09,87.3 %,0.0 %,87.3 %,0.16
CD-COLUMBIA - SEAFOOD PLATTER,5.33,23.95,18.62,77.7 %,0.0 %,77.7 %,5.33,CD-COLUMBIA,5.33,23.95,18.62,77.7 %,0.0 %,77.7 %,5.33
CD-COLUMBIA - X-H HOT,0.19,0.00,-0.19,-19.3 %,0.0 %,-19.3 %,0.19,CD-COLUMBIA,0.19,0.00,-0.19,-19.3 %,0.0 %,-19.3 %,0.19
CD-COLUMBIA - 6 OATMEAL RAI COOKIES,1.71,0.00,-1.71,-171.4 %,0.0 %,-171.4 %,1.71,CD-COLUMBIA,1.71,0.00,-1.71,-171.4 %,0.0 %,-171.4 %,1.71
CD-COLUMBIA - PINE JUICE,0.20,3.00,2.80,93.5 %,0.0 %,93.5 %,0.20,CD-COLUMBIA,0.20,3.00,2.80,93.5 %,0.0 %,93.5 %,0.20
CD-COLUMBIA - VIN 16 OZ,2.70,0.00,-2.70,-269.6 %,0.0 %,-269.6 %,2.70,CD-COLUMBIA,2.70,0.00,-2.70,-269.6 %,0.0 %,-269.6 %,2.70
CD-COLUMBIA - SHRIMP PO-BOY,1.83,13.95,12.12,86.9 %,0.0 %,86.9 %,1.83,CD-COLUMBIA,1.83,13.95,12.12,86.9 %,0.0 %,86.9 %,1.83
CD-COLUMBIA - E-CROISSANT,0.27,1.20,0.93,77.8 %,0.0 %,77.8 %,0.27,CD-COLUMBIA,0.27,1.20,0.93,77.8 %,0.0 %,77.8 %,0.27
CD-COLUMBIA - KID UNSWT TEA,0.02,0.00,-0.02,-1.8 %,0.0 %,-1.8 %,0.02,CD-COLUMBIA,0.02,0.00,-0.02,-1.8 %,0.0 %,-1.8 %,0.02
CD-COLUMBIA - XTR CAESAR-TO GO,0.20,0.50,0.30,60.3 %,0.0 %,60.3 %,0.20,CD-COLUMBIA,0.20,0.50,0.30,60.3 %,0.0 %,60.3 %,0.20
CD-COLUMBIA - LEMONADE,0.82,3.00,2.18,72.5 %,0.0 %,72.5 %,0.82,CD-COLUMBIA,0.82,3.00,2.18,72.5 %,0.0 %,72.5 %,0.82
CD-COLUMBIA - HSE SAL SMALL,4.37,25.00,20.63,82.5 %,0.0 %,82.5 %,4.37,CD-COLUMBIA,4.37,25.00,20.63,82.5 %,0.0 %,82.5 %,4.37
CD-COLUMBIA - BROCCOLINI,1.13,0.29,-0.84,-295.2 %,0.0 %,-295.2 %,1.13,CD-COLUMBIA,1.13,0.29,-0.84,-295.2 %,0.0 %,-295.2 %,1.13
CD-COLUMBIA - H,0.17,0.00,-0.17,-16.5 %,0.0 %,-16.5 %,0.17,CD-COLUMBIA,0.17,0.00,-0.17,-16.5 %,0.0 %,-16.5 %,0.17
CD-COLUMBIA - SHRIMP TACOS,1.70,10.75,9.05,84.2 %,0.0 %,84.2 %,1.70,CD-COLUMBIA,1.70,10.75,9.05,84.2 %,0.0 %,84.2 %,1.70
CD-COLUMBIA - COMBO SALAD,0.85,6.00,5.15,85.9 %,0.0 %,85.9 %,0.85,CD-COLUMBIA,0.85,6.00,5.15,85.9 %,0.0 %,85.9 %,0.85

